address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff 
14NJwHRA47CxiyY4PTFt5N8NuakyEjv5mU,5060128.0,"('2011-05-14', 5)",54,2.2916666666666665,55,24,67,10102.0,17646.368421,77071.0,2897.0,81.13000000,81.13000000,3.38041666667,1.47509090909,81.13000000000002
1Pja8GFbxb8NXbCobh5uSV8zqUHvXBaboQ,2965620.0,"('2011-05-24', 6)",22,3.6923076923076925,48,13,67,10199.0,31506.8,122127.0,2447.0,79.90000000,79.90000000,6.14615384615,1.66458333333,79.9
1E3B9efdZA4TsbBocDGTB9h977WztKpQyZ,5056370.0,"('2011-07-04', 2)",22,7.666666666666667,23,3,58,383928.0,348252.0,439583.0,221245.0,3.62000000,4.04000000,1.20666666667,0.175652173913,4.039999999999999
1BXUkebjHrn6EvdFMAtJfyJPH1dH2JHSPa,17873355.0,"('2011-06-19', 3)",42,7.8,39,5,36,63371.0,146975.666667,324087.0,53469.0,11.12000000,39.30509742,2.224,1.00782301077,39.30509742
1HxGE8BhDhx9bDDhxZNMMRJ7Jmej2wBeRQ,10125699.0,"('2011-06-01', 7)",26,6.818181818181818,75,11,67,48978.0,80938.5,268310.0,826.0,52.00142571,52.00142571,4.72740233727,0.6933523428,52.00142571000005
1EUcBytQnrat22c6VtRxTBFKabmmaJh3vv,81671692.0,"('2013-07-22', 4)",38,2.909090909090909,32,11,67,288546.0,1596895.375,7037704.0,1311.0,103.62629693,103.62629693,9.42057244818,3.23832177906,103.62629693
13EgsiWwfSEHae25USdGfeLbKQUzVu1niL,6051269.0,"('2011-05-25', 5)",46,2.3333333333333335,63,27,67,8833.0,29909.766667,166883.0,0.0,166.33000000,199.73000000,6.16037037037,3.17031746032,199.73000000000002
1HLpPdyvvNFktPSURV364z3NE9UntHDuZv,186817161.0,"('2011-05-15', 7)",39,8.0,72,9,60,28419.0,14360822.333333,43054041.0,7.0,1.60730964,2.36781551,0.17858996,0.0328863265278,2.3678155099999993
15ikMUn6NQnr5u1CvmLQ5iWd18TQDQSqzz,8800941.0,"('2011-09-08', 14)",17,1.2105263157894737,23,19,67,21799.5,49314.0,275491.0,0.0,9.39000000,9.39000000,0.494210526316,0.408260869565,9.39
1LsEEGvMcbfoqxFdDvQXFfkGyX6xsGzgq7,4479944.0,"('2011-06-16', 3)",33,13.333333333333334,40,3,57,46915.0,84771.0,184348.0,23050.0,14.99000000,16.38000000,4.99666666667,0.4095,16.38
13Hc3BdTsuBk3rb9x55LW2PponkXaY1f4y,59586059.0,"('2011-05-23', 7)",20,5.0,40,8,67,12742.0,39618.333333,101694.0,4419.0,1.76545403,1.76545403,0.22068175375,0.04413635075,1.7654540300000006
1GTgYGvWzkPDHPQe4PQRK1fiuHPR2Tmwdv,78462434.0,"('2011-06-08', 2)",24,5.5,22,4,59,141887.0,141887.0,141887.0,141887.0,2.26284171,2.26284171,0.5657104275,0.102856441364,2.262841710000001
1CfSe39Q6jwghbBpaS2AnJQ8zRkQiQewkK,144218755.0,"('2011-05-23', 3)",19,5.75,23,4,66,5763.0,5763.0,9175.0,2351.0,10.85000000,10.85000000,2.7125,0.471739130435,10.85
1PeUw7nWZEUvqoy5hcdgxb7hRcDtznUCod,13970183.0,"('2011-09-12', 2)",135,68.5,137,2,64,82911.5,82911.5,83406.0,82417.0,14.60000000,26.37000000,7.3,0.192481751825,26.36999999999999
1Lp6haxKZ2YwfUX5ZPPNPFBD85xosuTtnk,211439429.0,"('2011-05-31', 6)",28,2.6666666666666665,32,12,67,240376.0,3005013.0,22376748.0,212.0,67.60738352,67.60738352,5.63394862667,2.112730735,67.60738352
15UveiRTnouieYH621EQTFbW6j6v5kpME1,82335548.0,"('2011-05-15', 3)",26,4.5,27,6,61,404066.0,404066.0,749888.0,58244.0,47.30000000,47.30000000,7.88333333333,1.75185185185,47.3
16xxD3VMWE8E9Xgn4vJfSjAJNjwdiXWXYs,8139487.0,"('2011-02-06', 23)",85,23.928571428571427,670,28,66,3233.5,34113.909091,591955.0,0.0,471.28000000,471.28000000,16.8314285714,0.703402985075,471.2800000000003
19AT7frgh6VRjpwnZRtP4mYnaruVrcYT6e,5336735.0,"('2011-06-08', 3)",22,4.2,21,5,67,220469.0,268446.4,552158.0,0.0,24.29000000,24.29000000,4.858,1.15666666667,24.29
1VUhtCmvEECJrnEYwBn9dLymauz3WefoA,21038443.0,"('2011-07-11', 2)",19,1.0,14,14,67,18870.0,28940.615385,109957.0,3169.0,137.98000000,137.98000000,9.85571428571,9.85571428571,137.98000000000002
19fh48NS4wrhrWdpruFX2cuxmCUvDTQ4sv,6987233.0,"('2011-02-17', 6)",14,2.5,20,8,67,12154.0,9895.666667,17294.0,239.0,126.82000000,126.82000000,15.8525,6.341,126.82000000000001
1GAQJfg2QyocNvJdeWMJHTfq1zTmLy7es6,10745814.0,"('2011-06-06', 4)",51,2.2,55,25,67,7641.0,20298.73913,163979.0,159.0,95.59391773,95.59391773,3.8237567092,1.73807123145,95.59391772999999
12FnsHz1mVn9TK7oXH9SJJDn5PTAuEdyhq,97174552.0,"('2013-03-31', 2)",23,1.1538461538461537,15,13,67,704019.0,1205957.75,2796301.0,2726.0,356.70941065,356.70941065,27.4391854346,23.7806273767,356.70941065000005
1F3K2YWZ1aQLfBajg8MvQU936jeTogjB1e,3457483.0,"('2011-06-27', 3)",16,2.3333333333333335,21,9,65,3343.0,6500.5,25333.0,867.0,71.23000000,71.23000000,7.91444444444,3.3919047619,71.23
1CumVd3NXcFwTsudmiFfLmiUrceGm3JWYL,2241137.0,"('2010-10-09', 8)",14,1.1,22,20,66,10039.5,18161.25,85709.0,3240.0,49200.00000000,49200.00000000,2460.0,2236.36363636,49200.0
18f6u15zgfAQioYa9S8r4HArkRNKyxMac5,6086734.0,"('2011-06-08', 4)",28,1.0,24,24,67,17763.0,42982.2,401611.0,799.0,27.23300000,27.23300000,1.13470833333,1.13470833333,27.233000000000004
12cW22PYZQTMgu4X7MSRTaTFPcEb6v8bhP,213747516.0,"('2018-03-03', 4)",244,40.5,243,6,64,36008551.0,36008551.0,36008551.0,36008551.0,503.40680440,503.40680440,83.731835,2.06745271605,502.39101000000005
13gHDkXAUfi3SmqXSGcpVSmmGiGrCsMebZ,74315805.0,"('2012-01-14', 3)",34,2.1666666666666665,26,12,67,566380.0,5777210.0,16757625.0,7625.0,10.93727093,10.93727093,0.911439244167,0.420664266538,10.937270929999999
1PnQorqFxbXUwNFbeDyMPfATwFyC1iMCeP,7794881.0,"('2011-05-21', 6)",8,13.5,27,2,57,11296.0,11296.0,11296.0,11296.0,6.24000000,6.24000000,3.12,0.231111111111,6.239999999999999
16nZ2PVQaVZEsGxv4jV2tVzcjS3F8h8zpn,5852877.0,"('2011-06-19', 4)",27,1.8,27,15,67,18612.5,59746.428571,468422.0,2078.0,46.73000000,46.73000000,3.11533333333,1.73074074074,46.73
1885SkNFLkQ219z85668MVD7jJMVWvuMrc,5632538.0,"('2011-06-17', 4)",35,1.0,34,34,67,7595.0,15566.121212,80192.0,1990.0,114.52000000,114.52000000,3.36823529412,3.36823529412,114.52000000000001
1A1kTuVbbo1o7YPdmRSyNmBfkVd3k5Cif1,8434079.0,"('2011-05-03', 4)",46,10.571428571428571,74,7,67,67797.5,268943.166667,1106568.0,34457.0,72.44000000,72.44000000,10.3485714286,0.978918918919,72.44
1Leow84DHWoMTddXVFwg5APtN5BqrAtB2,32790139.0,"('2011-06-28', 2)",47,3.6666666666666665,44,12,67,113929.0,445611.111111,1942239.0,4330.0,117.45590806,117.45590806,9.78799233833,2.66945245591,117.45590806
18CuCQzQ1PVVX81nK6QeRZi5PRrtcafAb8,78357211.0,"('2013-04-16', 3)",24,1.6363636363636365,18,11,67,321019.0,3954701.666667,11542349.0,737.0,19151.02000000,19151.02000000,1741.00181818,1063.94555556,19151.02
1Kjq8LJkk2eese51totR1GA4aCDS2D4V9D,189582913.0,"('2014-07-26', 3)",38,3.272727272727273,36,11,67,30508189.0,30508189.0,30508189.0,30508189.0,3.48000000,4.18000001,0.316363636364,0.116111111389,4.180000010000001
19xG4TCA4SuirTjXFzNUTtjRpnrb9tzoX,15347610.0,"('2011-05-19', 6)",61,7.454545454545454,82,11,67,795.0,17593.272727,161272.0,0.0,215.06453125,215.06453125,19.5513210227,2.62273818598,215.06453125000002
12YPDGaVshLfYVWorEAWz7rSmTyd6vsNdc,2996968.0,"('2011-05-24', 5)",27,1.45,29,20,67,11193.0,34510.736842,148075.0,330.0,87.17000000,87.17000000,4.3585,3.00586206897,87.17000000000002
12WqKz5oszpc2jMQDfw6os9zRm9VjXNaFe,8799263.0,"('2011-06-18', 8)",50,3.9615384615384617,103,26,62,33640.0,41075.0,135087.0,352.0,22.60751979,22.60751979,0.869519991923,0.219490483398,22.607519789999998
1Pz2Z8yAiPdBQMu8ztP6jve9JHTbPsWYsH,115315782.0,"('2011-06-05', 3)",28,3.2222222222222223,29,9,67,59038.0,109600.714286,409127.0,3245.0,30.54294040,30.54294040,3.39366004444,1.05320484138,30.542940400000006
1DUyJ8k3V3yi3WhV3ZXQnM4XhbnsJJGgo,78398625.0,"('2011-06-16', 3)",47,4.333333333333333,52,12,66,10857.0,24155.0,90332.0,433.0,74.82902918,74.82902918,6.23575243167,1.43901979192,74.82902918000002
1211FWm9M4uF98vt7EDQgAmzJSro22oFCM,95956857.0,"('2011-06-29', 3)",44,4.555555555555555,41,9,67,84108.5,942068.166667,3417739.0,2516.0,58.66920252,58.66920252,6.51880028,1.43095615902,58.66920252
12vQZJH75k4bGheiqrDJ2CiFGRyj8wMCFe,2635325.0,"('2011-04-28', 3)",19,1.0,17,17,67,51215.0,56310.166667,143808.0,2902.0,4.94000000,4.94000000,0.290588235294,0.290588235294,4.9399999999999995
1L5dfDGVJFQmG9eLs1dXRGycEinxVXtL3N,194021507.0,"('2012-07-09', 4)",88,1.0149253731343284,68,67,67,19635.0,83519.813559,2729465.0,2317.0,342.47720107,342.47720107,5.11160001597,5.0364294275,342.47720107000015
17QzJMLcUhZwYsNnbrke7j6eY1zfuFAAgN,60277434.0,"('2011-06-07', 3)",31,2.727272727272727,30,11,67,31110.5,311904.833333,1084191.0,4834.0,167.41000000,167.41000000,15.2190909091,5.58033333333,167.41
1DzyLmayV5yqp46EQtZExDRaE88prmnaHk,82799377.0,"('2011-05-29', 7)",17,4.142857142857143,29,7,67,914864.0,914864.0,1282312.0,547416.0,3.47521415,3.47521415,0.496459164286,0.11983497069,3.4752141500000007
1L1R27mUqNC1nrKaLovXbqHQUsFDcMp98u,84486957.0,"('2011-05-31', 2)",33,2.25,27,12,67,132864.0,330904.0,1230699.0,2824.0,267.56000000,267.56000000,22.2966666667,9.90962962963,267.56
1Gq6YyhbJpeJyLewQ1kRuMS6cXkuHZGjyt,2021782.0,"('2011-01-08', 10)",24,1.8604651162790697,80,43,67,5199.0,12825.454545,75453.0,0.0,1152.96000000,1152.96000000,26.8130232558,14.412,1152.96
16GxWeGxUUQiR8vUeYTpRn5sCRayycoKWP,42300738.0,"('2011-04-19', 2)",26,4.166666666666667,25,6,64,33258.0,30018.666667,50406.0,6392.0,30.13000000,30.13000000,5.02166666667,1.2052,30.130000000000003
19h6FPHrrPT3pvNUi6FxQdj7Y9j86A8tKc,7661775.0,"('2011-05-25', 3)",36,23.0,46,2,58,793.0,793.0,793.0,793.0,19.24928839,19.24928839,9.624644195,0.418462791087,19.24928839
14xHmZ83jTGcwLYjPzmwowyWs917n5zpzZ,64739807.0,"('2011-05-13', 4)",102,3.4,102,30,59,6160.0,235126.433333,5320673.0,0.0,55.78300000,55.78300000,1.85943333333,0.546892156863,55.783
1FM88tHs86DuTYFTbVPqDLFeQ7zVnBT6uB,154361407.0,"('2011-06-03', 8)",23,46.5,93,2,52,10045.0,10045.0,10045.0,10045.0,2.16079641,6.87224612,1.080398205,0.0738951195699,6.872246119999999
1LqP3x8bfp2rRNTFfuEdZw9eRwU14fH6Fx,134610059.0,"('2011-06-02', 3)",28,4.333333333333333,26,6,67,80788.0,171101.8,599542.0,1609.0,18.58000000,23.52010000,3.09666666667,0.904619230769,23.5201
13EAE87a678xR4YyjmzXJWQ3AFUyqsgJkG,8610944.0,"('2011-04-06', 5)",56,1.71875,55,32,67,10394.0,32224.933333,268289.0,1127.0,1003.81000000,1003.81000000,31.3690625,18.2510909091,1003.8100000000001
1KrJVHkRWP94eDVVJUzBc9wjM61JVcsjrP,60155943.0,"('2011-06-07', 4)",48,5.4,54,10,67,597761.5,1373941.333333,3523266.0,11594.0,138.89624762,138.89624762,13.889624762,2.5721527337,138.89624762000003
1JAsxFnngcB6gzHbhswMj9wAm6PJVgh2Q5,57795980.0,"('2011-03-25', 2)",33,2.5,25,10,67,467183.0,435379.0,670013.0,137137.0,15.06843819,15.06843819,1.506843819,0.6027375276,15.06843819
1HWScFsiQ8ExYxZxAkfjP6oSoECPHSSnPb,28338475.0,"('2011-08-09', 3)",195,7.185185185185185,194,27,67,15207.5,36495.75,119026.0,2156.0,107.70560715,107.70560715,3.98909656111,0.55518354201,107.70560715000002
1M45jJpdcWWrmjW8kmbfRnsFa8UKiyWV3g,192379740.0,"('2011-05-31', 3)",29,10.0,30,3,50,3398368.0,3398368.0,4920753.0,1875983.0,.46000000,.52000002,0.153333333333,0.017333334,0.5200000200000001
1B3g1eZxAvCiHPJh7NbT1y4fJiLn2SqsUL,209286720.0,"('2015-06-12', 2)",70,35.0,70,2,61,118553.0,118553.0,118553.0,118553.0,15.87661852,15.87661852,7.93830926,0.226808836,15.876618519999997
1Ki2ZP6SmJKVmLYX8okdRPUVGnSPgWDnvb,2912450.0,"('2011-05-03', 5)",22,1.0,21,21,67,44136.5,41546.357143,100265.0,5356.0,154.81000000,154.81000000,7.3719047619,7.3719047619,154.81
1NVA1Whg2uw4xRqmADSicTK8YvAwUR3xGb,54865756.0,"('2011-05-30', 3)",164,5.846153846153846,152,26,67,68842.0,127527.0,557421.0,2476.0,73.03000000,73.03000000,2.80884615385,0.480460526316,73.03000000000002
1LYRZasfBdu33iQsVCG5TzyrJUuVn9t7b2,7587404.0,"('2011-04-02', 4)",30,2.75,33,12,67,82218.0,141548.428571,505123.0,54.0,12.01604835,12.01604835,1.0013373625,0.364122677273,12.016048350000002
1Por8k1frGozVHx1VyRXeUnGp9LHvdCBEC,3161834.0,"('2011-02-28', 4)",18,2.375,19,8,67,31670.0,30033.714286,45708.0,7809.0,1.43000000,1.43000000,0.17875,0.0752631578947,1.43
1JKZ59JjUPMHyRkanUwhE1Prb7hsb4Yr3y,93304377.0,"('2011-05-07', 15)",77,34.22222222222222,308,9,67,49542.0,49542.0,49542.0,49542.0,67.71077895,67.71077895,7.52341988333,0.219840191396,67.71077895
1J7iQDe3VPbLxa2YAQQk3onTtqvV3iQVQt,17557208.0,"('2011-05-27', 12)",24,3.75,30,8,67,18718.5,124175.666667,635882.0,1328.0,421.52000000,421.52000000,43.51375,11.6036666667,348.11000000000007
1DAU2NzGKFz9Q5QAED7Bep6t31sW4oo7yD,94942061.0,"('2013-03-21', 2)",62,2.736842105263158,52,19,67,106932.0,149077.833333,531762.0,8607.0,15.67273698,15.67273698,0.824880893684,0.301398788077,15.672736980000003
1HHPoHxWtdsDWV7iicHAvsJYcEsAoUsd1A,189742684.0,"('2017-01-04', 3)",89,5.642857142857143,79,14,64,438217.5,5811274.4,39061217.0,0.0,10.28118969,10.28118969,0.594736385,0.105396321392,8.326309389999999
12uUjqhYUVCcF7bhfzRBsXxov1eTrLxJ7o,19921737.0,"('2011-06-02', 4)",32,1.0,29,29,67,19508.0,24978.782609,92367.0,4040.0,57.14457740,57.14457740,1.97050266897,1.97050266897,57.14457740000001
17LQXo8eSD879QPVB7d4avmumd7DDeMRX2,62480020.0,"('2012-09-04', 2)",26,1.0666666666666667,16,15,67,78358.0,364082.818182,1687380.0,1392.0,7.15090000,7.15090000,0.476726666667,0.44693125,7.1509
16TJCNdkx7GdFs28judwbPg2vvREaYwwGk,177368110.0,"('2011-06-03', 8)",50,11.428571428571429,80,7,62,277307.0,7013111.571429,47595364.0,21231.0,24.38776063,24.40926577,3.48396580429,0.305115822125,24.409265769999994
1Lc5uMCwSZdsTPYY5kpDgDM63scu7Vg7se,76641715.0,"('2011-05-26', 19)",314,19.925,797,40,67,6070.0,209477.108108,6329920.0,0.0,987.94290117,987.94290117,24.6985725293,1.23957704036,987.9429011699999
155MXpVn3LFuHiskHiQ94XtckAhTkNizNp,1704235.0,"('2011-05-23', 8)",17,2.0,34,17,65,6742.5,20567.8125,165853.0,1965.0,265.80000000,265.80000000,15.6352941176,7.81764705882,265.8
16fvBKfcde5p2eUbyaD9wDVr3ifW6E9SeA,4545086.0,"('2011-04-20', 9)",18,1.0689655172413792,31,29,67,18707.0,26982.769231,85859.0,0.0,6.74000000,6.74000000,0.232413793103,0.217419354839,6.74
1H9kLQkEN6NzDfz68EZskUNixkmdCg8emZ,36705068.0,"('2011-01-23', 24)",8,1.3076923076923077,34,26,67,2210.0,9176.785714,76527.0,0.0,4.66000000,4.66000000,0.179230769231,0.137058823529,4.660000000000001
15Mgz6jRSWhM1zmWyuuSsQifRwFBWGtUnk,10106588.0,"('2011-04-21', 4)",19,1.0714285714285714,15,14,67,28064.5,97916.125,587057.0,2628.0,5.18000000,5.18000000,0.37,0.345333333333,5.180000000000001
1A1H4UTH12r1yVNjAMTcwwGYCPZKm6BghG,205936928.0,"('2011-06-18', 2)",27,8.666666666666666,26,3,41,14797366.5,14797366.5,29563382.0,31351.0,44.59789214,44.59789214,14.8659640467,1.71530354385,44.59789214000001
124P5QEF2uJ3RbhNbE4CQbFRmUB2N85z8V,42098388.0,"('2012-06-13', 64)",8,1.6153846153846154,84,52,67,0.0,8308.595745,182010.0,0.0,11.78288212,11.78288212,0.226593886923,0.14027240619,11.782882119999998
16KRHaAC5hh8Z2PmPym4XxkHJ3EN9x3PJ1,4068668.0,"('2011-06-14', 9)",25,57.0,57,1,35,532341.0,532341.0,532341.0,532341.0,1.92213194,2.01995141,1.92213194,0.0354377440351,2.01995141
1H7SsjXRQ5Q3e2CP71irV2ci1tz262g4Xf,12348041.0,"('2011-10-09', 2)",83,3.25,78,24,67,13987.0,37196.96,272687.0,0.0,85.37000000,86.49000000,3.55708333333,1.10884615385,86.49000000000004
18UtVNswa2N3KC7t5Eox2DDFFghXKHQWyr,5956917.0,"('2011-01-13', 3)",25,2.2222222222222223,20,9,65,156207.0,227982.875,732891.0,46089.0,1.65000000,1.65000000,0.183333333333,0.0825,1.6500000000000006
1NyoY38X293VfrKvRVp8PHfTXhphNmKFGG,50259191.0,"('2012-01-23', 3)",57,2.736842105263158,52,19,67,13214.5,214845.9375,1441826.0,0.0,19.83893390,19.83893390,1.04415441579,0.381517959615,19.838933900000022
17oqpue82ZK2j6JDXkFn6h8fvUquC5YVDc,28866885.0,"('2011-07-14', 3)",19,1.5384615384615385,20,13,67,15298.0,34385.666667,164013.0,788.0,87.74000000,87.74000000,6.74923076923,4.387,87.74000000000001
18ZYwkLKEEZDTnRHzLfDxrC3GEfyo958yt,9653014.0,"('2011-05-24', 9)",50,6.333333333333333,133,21,67,11317.0,20896.461538,82587.0,425.0,21.79174321,21.79174321,1.03770205762,0.163847693308,21.791743209999996
1J4e8wbvFgfGZk1PPevWDv3L54iauYFPug,25754172.0,"('2011-04-24', 9)",31,2.130434782608696,49,23,67,7770.5,26102.727273,88036.0,656.0,664.92800000,664.92800000,28.9099130435,13.5699591837,664.928
1HKnr5WKALvHU837i7EMRy6D4iGR2fU4Hy,66528405.0,"('2013-03-18', 5)",13,1.3333333333333333,16,12,67,11935.0,57734.857143,198280.0,506.0,.44937292,.44937292,0.0374477433333,0.0280858075,0.44937292
19hGnT418pm6JmPYkzkDy3VABVtNnUNZtr,7736.0,"('2011-05-23', 42)",1,1.3333333333333333,24,18,51,744.0,744.0,1071.0,417.0,4.51000000,4.51000000,0.250555555556,0.187916666667,4.51
1BYyCrtLXutLHb9D8JnybNVBqtFUQBjeeU,30746486.0,"('2011-07-07', 4)",45,6.333333333333333,57,9,65,6383.5,14130.833333,45661.0,3552.0,62.82337564,63.09539064,6.98037507111,1.10693667789,63.09539064000001
1L3Z479xeT3nvfpnCo2RCaYPde1yMdKvKp,4664616.0,"('2011-04-20', 5)",15,1.0,16,16,67,29383.0,26140.333333,44094.0,7059.0,2.93000000,2.93000000,0.183125,0.183125,2.9299999999999997
12w9CR6kEmWrpbDxqAcAwVMHs5sj8QdUaH,6906912.0,"('2011-06-01', 3)",40,3.5,42,12,67,3260.0,27127.454545,113209.0,658.0,75.93000000,75.93000000,6.3275,1.80785714286,75.93
12CSGvigbvzMsMvdGw4iqMrbDbMkV4hJD1,8430769.0,"('2011-04-07', 6)",83,1.0120481927710843,84,83,67,30567.0,41523.471698,437029.0,1846.0,128.25000000,128.25000000,1.54518072289,1.52678571429,128.25000000000003
18BZoDf9KMKtAfipGWkxRdMRABJ6DzJXts,8357271.0,"('2011-05-17', 4)",27,7.0,28,4,66,27841.0,24315.333333,42058.0,3047.0,213.93000000,213.93000000,53.4825,7.64035714286,213.93
15uqJZ9m5WnZMvas7yV1zds18cYYRiYtoE,1894170.0,"('2011-06-06', 3)",23,1.3529411764705883,23,17,40,27274.5,28567.6875,75081.0,486.0,95.30000000,95.30000000,5.60588235294,4.14347826087,95.3
1HJDc8ADjYs3s2KE4xDLXMdwAb5HTm1Spk,3494303.0,"('2011-06-15', 2)",21,1.2857142857142858,18,14,40,4193.0,6127.357143,15348.0,1602.0,24.92000000,27.28000000,1.78,1.51555555556,27.28
1L4vzhAPNmzWbQ9gEdA6U6KuiSnPrkPGHi,61889.0,"('2011-05-08', 33)",2,1.0588235294117647,18,17,67,214.0,1407.222222,10302.0,0.0,16.12000000,16.12000000,0.948235294118,0.895555555556,16.12
1KUNM6Gr6XhgrnGEmMVKTp5tYeyhA4b5rT,15900188.0,"('2011-05-06', 12)",102,1.5555555555555556,154,99,67,4745.0,10098.112245,86562.0,0.0,4082.46000000,4082.46000000,41.236969697,26.5094805195,4082.4599999999987
1ABiJ7UASgCGq1deE7yxKaPvvKHyZucAcf,84224430.0,"('2013-11-25', 8)",83,3.129032258064516,97,31,68,123755.0,209074.695652,816555.0,0.0,979.52371382,979.52371382,31.5975391555,10.0981826167,979.52371382
17q2y1R4dtutGrH7Nv27BvUs3UjpUWQrCy,11604621.0,"('2011-06-16', 8)",50,11.916666666666666,143,12,67,9120.0,126204.6,580524.0,2655.0,156.16773833,156.16773833,13.0139781942,1.09208208622,156.16773833000008
1FBD9Xutf1ST83Qvn186xCGoFKWQuzZaQA,203936331.0,"('2014-03-09', 2)",52,2.6,39,15,67,434743.0,2527993.416667,16236463.0,5042.0,74.30171885,74.30171885,4.95344792333,1.90517227821,74.30171885
1918Gu5oekB2eBpEKH4US37b3mjZAuiTGy,15794.0,"('2011-05-18', 35)",1,1.0588235294117647,18,17,67,223.0,223.0,223.0,223.0,5.80000000,5.80000000,0.341176470588,0.322222222222,5.799999999999999
1CjBhWB9BHZshFWAhJp2rMHHXuUW6urGXz,6828051.0,"('2011-03-26', 8)",39,9.375,75,8,67,14431.0,112893.142857,632572.0,6635.0,149.44000000,149.44000000,18.68,1.99253333333,149.44000000000003
13rgdqmgJ2n2MiHeaPeFLJXXTQWZGdC8pv,20792164.0,"('2011-01-09', 3)",55,14.25,57,4,58,224658.0,213071.333333,386708.0,27848.0,237.68000000,237.68000000,59.42,4.1698245614,237.68000000000006
1EaMM9hYabWaxWTX5UdZBcEM1s4rdJwDwW,3705786.0,"('2011-06-13', 5)",20,1.1176470588235294,19,17,67,32169.0,50210.545455,207232.0,0.0,33.90000000,33.90000000,1.40470588235,1.25684210526,23.880000000000003
16ANSAurqhwjyHsjPRssP4ssJnzYKhN4jh,665870.0,"('2011-01-26', 21)",5,1.0,15,15,67,1119.0,1764.222222,5317.0,0.0,6.07000000,6.07000000,0.404666666667,0.404666666667,6.07
18qUfEKkFrr2xr1n7bRyYMnnxeKckhZ6hj,103716073.0,"('2011-04-24', 2)",37,2.142857142857143,30,14,67,164043.0,566253.333333,3098724.0,0.0,538.30905807,538.30905807,38.450647005,17.943635269,538.30905807
1BcZuD5tYiSWXu36DdR6EJNeEmyusDZMUW,55453976.0,"('2011-06-12', 3)",81,1.1833333333333333,71,60,67,5344.0,59530.965517,1522359.0,343.0,355.91016668,355.91016668,5.93183611133,5.01281924901,355.9101666799999
1KYzTvZqq3jSKTHmQQAToBywAhgcRDdGgf,78303909.0,"('2011-06-06', 4)",30,2.176470588235294,37,17,67,1975.5,24978.0,173310.0,0.0,37.48000000,37.48000000,2.20470588235,1.01297297297,37.48
1Gh4vvamGkdEgaWVjnk6Pm8Evouh8kmh9b,106276752.0,"('2011-05-21', 14)",32,8.1,81,10,67,2172.5,118250.125,565335.0,223.0,24.05913985,24.05913985,2.405913985,0.297026417901,24.059139849999998
1JsAdNFAsHhbK3EF6F92SUM8Gbteoq3LvQ,5271268.0,"('2011-03-02', 3)",30,2.272727272727273,25,11,67,63868.0,59166.4,68549.0,41517.0,602.47000000,602.47000000,54.77,24.0988,602.47
14yZpZYR7M7XKh48BmhL9VHya38FqT2CFV,59887294.0,"('2011-06-15', 4)",18,13.5,27,2,66,17187604.0,17187604.0,17187604.0,17187604.0,.43520551,.43520551,0.217602755,0.0161187225926,0.4352055100000001
1D2hxGnPVzJ34Q8rbCAogqYWrJRLsGgAwH,4366356.0,"('2011-06-14', 3)",41,8.833333333333334,53,6,64,91809.0,103102.4,229232.0,1242.0,56.08000000,56.08000000,9.34666666667,1.05811320755,56.08000000000001
1JE9VSBCvYk3t4L95q1Y1aduNYw1LGPPSr,5145264.0,"('2011-07-15', 4)",38,24.0,48,2,50,71695.0,71695.0,112414.0,30976.0,5.64000000,6.98000000,2.82,0.145416666667,6.9799999999999995
1NitPaG33RFJZYvUt2cm7Gqka77e4jsCP6,173177938.0,"('2011-04-21', 16)",134,6.214285714285714,174,28,67,37789.5,979956.833333,6395253.0,2248.0,153.17945871,153.17945871,5.47069495393,0.880341716724,153.17945871
14oJxpGgavJAS4m7dGPiyTAsXd67M4KgQn,20013692.0,"('2011-06-06', 3)",52,10.6,53,5,58,120600.0,119674.6,222800.0,34642.0,29.42000000,32.05000000,5.884,0.604716981132,32.05
14zDWGdNAzBsfs5aXJV52tHeuocntv6Yd2,10266652.0,"('2011-02-25', 24)",44,9.130434782608695,210,23,67,9957.0,25546.944444,252210.0,786.0,150.99000000,150.99000000,6.5647826087,0.719,150.99
1HBrCRJvMw4qGCsaCJLLf5ZDeW3bx9FBEU,5937718.0,"('2011-06-07', 3)",17,1.0,14,14,67,7417.0,21415.75,106799.0,1236.0,22.28000000,22.28000000,1.59142857143,1.59142857143,22.28
18yUr8Gr8vW31s37g9CcATCqiSo1ynnXLH,83840648.0,"('2013-03-07', 4)",44,1.4782608695652173,34,23,67,39702.5,3655827.25,55858902.0,0.0,20.97165177,20.97165177,0.911810946522,0.616813287353,20.971651770000005
1GnxEjQiBhnqSRMnUaz5EKjbL8JkfBVDqn,56927393.0,"('2011-05-26', 2)",33,17.5,35,2,39,49404.0,49404.0,49404.0,49404.0,10.52000000,17.60000000,5.26,0.502857142857,17.6
1PH8dahctuHEUgVPDrqzzbN5x7tuLJyFUD,10577785.0,"('2011-01-19', 4)",46,3.230769230769231,42,13,67,145273.0,248111.4,695630.0,78492.0,137.34000000,137.34000000,10.5646153846,3.27,137.34000000000003
